id,smiles,target_type
50,*C1C(C(C(C1)C=C*)C(=O)OC)C(=O)OC,tg
51,*CC(*)(C)C(=O)Oc1ccc2ccccc2c1,egc
52,*OC(=O)Nc1ccc(cc1)CCCCc1ccc(cc1)NC(=O)OCC*,tg
53,*CCCOC(=O)Nc1cc(NC(=O)O*)ccc1C,egc
54,*Oc1ccc(cc1)C(=O)c1ccc(cc1)Oc1ccc(cc1)C(=O)c1ccc(cc1)Oc1ccc(cc1)Cc1ccc(cc1)*,tg
55,*C(=O)c1ccc2c(c1)C(=O)N(c1ccc(OCC(C)(C)COc3ccc(N4C(=O)c5ccc(*)cc5C4=O)cc3)cc1)C2=O,egc
56,*c1ccc2c(nc([nH]2)c2cc(ccc2)c2nc3c([nH]2)ccc(c3)C(=O)Nc2cc(ccc2)NC(=O)c2cc(ccc2)NC(=O)*)c1,tg
57,*Oc1ccc(cc1)N=Cc1ccc(cc1)Oc1ccc(cc1)C(c1ccc(cc1)Oc1ccc(cc1)C=Nc1ccc(cc1)Oc1ccc(cc1)c1ccc(cc1)*)(C)C,tg
58,*C(C*)c1c(ccc(c1)Cl)Cl,tg
59,*c1oc(nn1)c1ccc(cc1)c1oc(nn1)CCCCOc1c(cc(cc1)OCCCC*)C,tg
60,*c1sc2c(n1)ccc(c2)c1ccc2c(sc(n2)c2cc(ccc2)*)c1,tg
61,*C1C=CC(*)S1,egc
62,*Oc1ccc(cc1)C(c1ccc(cc1)OC(=S)*)c1ccccc1,tg
63,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)S(=O)(=O)c2ccc(cc2)Oc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)c2cc(cc(c2)c2ccccc2)C(=O)*)cc1,tg
64,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(C(C(C(C(C(C(C(*)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)cc1,tg
65,*Oc1ccc(cc1)C(c1ccc(cc1)OC(=O)OCCCCOC(=O)*)(C)C,tg
66,*CC(C)C(=O)N*,egc
67,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2c3c(ccc2)c(ccc3)Oc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)Nc2ccc(cc2)Oc2ccc(cc2)C(c2ccc(cc2)Oc2ccc(cc2)NC(=O)*)(C)C)cc1,tg
68,*N1C(=O)C(=C(C1=O)c1ccccc1)c1ccc(cc1)C1=C(C(=O)N(C1=O)c1ccc(cc1)Oc1ccc(cc1)c1ccc(cc1)Oc1ccc(cc1)*)c1ccccc1,tg
69,*C(C*)C(=O)OC(C)(C)C,tg
70,*C(C*)C(=O)OCCCn1c2ccccc2c2ccccc12,tg
71,*Nc1ccc(cc1)C(c1ccc(cc1)NC(=O)c1ccc(cc1)C(c1ccc(cc1)C(=O)*)(C(F)(F)F)C(F)(F)F)(P1(=O)c2ccccc2c2ccccc2O1)P1(=O)c2ccccc2c2ccccc2O1,tg
72,*Nc1cc(ccc1)C(=O)c1ccc(cc1)NC(=O)c1cc(ccc1)C(=O)c1ccc(cc1)C(=O)*,tg
73,*OC(=O)c1c2c(ccc1)c(ccc2)C(=O)OCC*,tg
74,*N(CC*)C(=O)c1c(c(c(c(c1F)F)F)F)F,tg
75,*C(C*)C(=O)c1ccccc1,tg
76,*Oc1ccc(cc1)C1(CC(CC(C1)C)(C)C)c1ccc(cc1)OC(=O)*,tg
77,*OC(=O)CCS(=O)(=O)CCC(*)=O,egc
78,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)*)cc1,tg
79,*OC(=O)OCC(O)C(O)COC(=O)OC1COC2C(*)COC12,egc
80,*C(C(C(C*)OC(=O)C)C(=O)OCCCC)C(=O)OCCCC,tg
81,*Oc1ccc(Oc2ccc(NC(=C(C#N)C#N)c3ccc(-c4ccc(-c5ccc(C(Nc6ccc(*)cc6)=C(C#N)C#N)cc5)cc4)cc3)cc2)cc1,egc
82,*N1C(=O)c2c(C1=O)cc(cc2)Oc1cc2c(C(=O)N(C2=O)c2cc(ccc2)P(=O)(c2cc(ccc2)*)c2ccc(cc2)Oc2ccc(cc2)C23CC4CC(CC(C2)C4)C3)cc1,tg
83,C13C(C=*)OC(C=*)C1C(=O)N(C2=CC=CC=C2)C3=O,egc
84,*Oc1ccc(cc1)C1(c2ccccc2Cc2ccccc12)c1ccc(cc1)OC(=O)CCCCCCCCC(=O)*,tg
85,*Nc1ccc(C(*)=O)cc1,egc
86,*NC(=O)c1c(cccc1)c1c(cccc1)C(=O)NCc1cc(ccc1)C*,tg
87,*C(=O)SSCCCCCCSSC(=O)N1CCN(*)CC1,egc
88,*Cc1nc2cc3sc(*)nc3cc2s1,egc
89,*C(C(*)F)(OC(F)(F)F)F,tg
90,*P1(=N*)Oc2ccccc2c2ccccc2O1,tg
91,*C(C(*)C(=O)OC12CC3CC(CC(C1)C3)C2)C,tg
92,*Oc1ccc(cc1)NC(=O)c1c(cc(c(c1)C(=O)Nc1ccc(cc1)*)C(=O)O)C(=O)O,tg
93,*N1C(=O)c2c(C1=O)cc(cc2)Oc1cc2c(C(=O)N(C2=O)c2ccc(cc2)*)cc1,tg
94,*c1sc(cc1CCOc1ccc(cc1)N=Nc1ccc(cc1)C#N)*,tg
95,*CCCCOC(=O)CCC(C)CC(=O)O*,egc
96,*Oc1ccc(cc1)C(=Cc1ccc(cc1)c1ccc(cc1)C=C(c1ccc(cc1)OC(=O)c1ccc(cc1)C(=O)*)c1ccccc1)c1ccccc1,tg
97,*CCOCCOC(=O)c1ccc(Cc2ccc(C(=O)O*)cc2)cc1,egc
98,*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)CCCCCCC(=O)*)C(=O)OCCCC,tg
99,*C1C(=O)OC(=O)C1C(C*)(N=C=O)C,tg
100,*CCCOC(=O)C1CCC(C(=O)O*)CC1,egc
101,*CC(*)C(=O)Nc1ccccc1Cl,egc
102,*c1cc2c(C(=O)N(C2=O)c2cc(c(cc2)c2c(cc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)Oc2ccc(cc2)C2(CCCCCCCCCCC2)c2ccc(cc2)OC(=O)*)C)C)cc1,tg
103,*Oc1cc2c(C(CC32CC(c2ccc(cc32)OC(=O)c2ccc(cc2)C(=O)*)(C)C)(C)C)cc1,tg
104,*Nc1cc(cc(c1)C(=O)Nc1c2C(=O)c3c(C(=O)c2ccc1)cccc3)NC(=O)NC1CCC(CC1)CC1CCC(CC1)NC(=O)*,tg
105,*Oc1ccc(cc1)C1(CCC(CC1)C(C)(C)C)c1ccc(cc1)OC(=O)OC1C(C(C1(C)C)OC(=O)*)(C)C,tg
106,*C=C1CCC(=Cc2ccc(Sc3ccc(*)o3)o2)C1=O,egc
107,*c1sc(cc1CC(=O)OCC)*,tg
108,*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)CCCCC(=O)*)C(=O)OC(CC)C,tg
109,*OC(=O)NC(=O)c1cc(ccc1)C(=O)NC(=O)OCC(C*)CCCCCCCC,tg
110,*Oc1ccc(cc1)S(=O)(=O)N(CCCCN(S(=O)(=O)c1ccc(cc1)Oc1ccc(cc1)C(c1ccc(cc1)*)(C)C)C)C,tg
111,*CCCCCCCCCCOC(=O)CCCCCCCC(=O)O*,egc
112,*NS(=O)Nc1cccc(*)n1,egc
113,*CCOCCOCCOC(=O)CC(=O)O*,egc
114,*CC1CCC(COC(=O)CCCCCC(=O)O*)CC1,egc
115,*CCCC(C=C1)=CC=C1*,egc
116,*c1oc(nc1)c1cc(c(cc1)Oc1ccc(cc1)C(c1ccc(cc1)Oc1c(cc(cc1)*)C(F)(F)F)(C)C)C(F)(F)F,tg
117,*Oc1ccc(cc1)C(c1ccc(cc1)OC(=O)*)(c1ccccc1)C,tg
118,*Oc1ccc(cc1)NC(=O)CCCCCCCCCC(=O)Nc1ccc(cc1)*,tg
119,*CCC(C)CCOC(=O)CCCCC(=O)O*,egc
120,*c1ccc2n(c3c(c2c1)cc(cc3)Nc1ccc(cc1)c1ccc(cc1)N*)CC(CCCC)CC,tg
121,*Oc1ccc(cc1)C(=O)OCCN(CCOC(=O)c1ccc(cc1)OCC#CC#CC*)c1ccc(cc1)N=Nc1ccc(cc1)C#N,tg
122,*C(C*)(C(=O)Oc1ccc(cc1)C=Cc1ccccc1)C,tg
123,*c1cc2c(s1)-c1sc(*)cc1C2(CCCCCC)CCCCCC[N+](C)(C)C,egc
124,*c1c2C(=O)N(C(=O)c2c(c2ccccc12)c1ccc(cc1)Oc1c(cc(cc1)c1sc(cc1)c1cc(c(cc1)Oc1ccc(cc1)*)C(F)(F)F)C(F)(F)F)c1ccccc1,tg
125,*C(C*)C(=O)OCC(C)(C)C,tg
126,*C(C(*)(F)F)(OC(C(C(C(F)(F)F)(F)F)(F)F)(F)F)F,tg
127,*Oc1cc(ccc1)C(=O)OC(=O)c1cc(ccc1)OCCCCC*,tg
128,*C=CC1CC(*)C(C(=O)OC)C1,egc
129,*OC1C(O)C(*)OC(CO)C1O,egc
130,*CC(=S)C(S1)=CC=C1C(=S)*,egc
131,*CCCCCCCCCOC(=O)c1ccc2cc(C(=O)O*)ccc2c1,egc
132,*C1C(=O)N(C(=O)C1C(C*)c1ccccc1)C,tg
133,*C=NCCN=Cc1ccc(Sc2ccc(*)o2)o1,egc
134,*Oc1c2c(ccc1)cc(cc2)OCCNC(=O)c1ccc(cc1)C(=O)NCC*,tg
135,*c1ccc(-n2c(=O)c3cc4c(=O)n(*)c(=O)c4cc3c2=O)c(CP(=O)(OCC)OCC)c1,egc
136,*CCCC1CC(=O)N(*)C(=O)C1,egc
137,*Oc1ccc(cc1)c1ccc(cc1)OC(=O)OC1C(C(C1(C)C)OC(=O)*)(C)C,tg
138,*C(C*)C(=O)c1cc(c(cc1)C)C,tg
139,*Oc1c2c(ccc1)ccc(c2)Oc1ccc(cc1)NC(=O)c1ccc(cc1)Oc1ccc(cc1)Oc1ccc(cc1)C(=O)Nc1ccc(cc1)*,tg
140,*N1C(=O)C(CC1=O)Nc1ccc(cc1)N(c1ccc(cc1)NC1C(=O)N(C(=O)C1)c1ccc(cc1)Cc1ccc(cc1)*)c1ccc(cc1)[N+](=O)[O-],tg
141,*c1nc2c(cc1)cc(cc2)C(=O)c1ccc(cc1)Oc1c(cc(cc1C)c1cc(c(c(c1)C)Oc1ccc(cc1)C(=O)*)C)C,tg
142,*Nc1cc(ccc1)NC(=O)c1cc(ccc1)C(=O)Nc1ccc(cc1)C(=O)NC(=S)*,tg
143,*C(=O)Nc1cccc(NC(=O)c2ccc3c(c2)C(=O)N(c2ccc(S(=O)(=O)c4ccc(N5C(=O)c6ccc(*)cc6C5=O)cc4)cc2)C3=O)c1,egc
144,*C=CCCCC(CCC*)Cl,tg
145,*c1nnc(nc1c1ccc(cc1)Oc1ccc(cc1)S(=O)(=O)c1ccc(cc1)Oc1ccc(cc1)*)c1ncccc1,tg
146,*C=Cc1cc(OC)c(*)cc1Br,egc
147,*SSSSCCCCCCCCCC*,tg
148,*Oc1ccc(cc1)NC(=O)c1cc(ccc1)C(=O)Nc1ccc(cc1)Oc1ccc(cc1)C1(C2CC3CC(CC1C3)C2)c1ccc(cc1)*,tg
149,*c1nc2c(nc1)cc(cc2)c1ccc2c(nc(cn2)c2ccc(cc2)Oc2ccc(cc2)Oc2ccc(cc2)Oc2ccc(cc2)*)c1,tg
150,*C(C*)c1ccc(cc1)CCCCCCCCCCCCCCCCCC,tg
151,*C1C(C(C(C1)C=C*)C(=O)OC(C)(C)C)C(=O)OC(C)(C)C,tg
152,*OC(=O)C=CC(=O)NCCCCCCNC(=O)C=CC(=O)OCCOCC*,tg
153,*N1C(=O)c2c(C1=O)cc(cc2)Oc1ccc(cc1)S(=O)(=O)c1ccc(cc1)Oc1cc2c(C(=O)N(C2=O)c2cc(ccc2)S(=O)(=O)c2cc(ccc2)*)cc1,tg
154,*C(=O)c1ccc(N(*)CCCCCCCC)cc1,egc
155,*SSSSCc1ccc(cc1)C*,tg
156,*c1c2c(c(=O)n(n1)c1ccc(cc1)S(=O)(=O)c1ccc(cc1)n1nc(c3c(c1=O)cccc3)c1ccc(cc1)Sc1ccc(cc1)*)cccc2,tg
157,*Oc1ccc(cc1)C(c1ccc(cc1)OCC(C*)OC(=O)c1ccccc1)(C)C,tg
158,*C(C*)(C(=O)OCCCCCCC(C(C(C(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)C,tg
159,*NC(CC(*)=O)c1ccccc1,egc
160,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2c(cccc2)c2c(cccc2)Oc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)Nc2ccc(cc2)Oc2c(cccc2)c2c(cccc2)Oc2ccc(cc2)NC(=O)*)cc1,tg
161,*CCCCCCNC(=O)CCC(C)(C)c1ccc(C(C)(C)CCC(=O)N*)cc1,egc
162,*CC(*)c1c([2H])c([2H])c([2H])c([2H])c1[2H],egc
163,*N1C(=O)c2c(C1=O)cc(cc2)C(=O)c1cc2c(C(=O)N(C2=O)CCCCCC(=O)Nc2ccc(cc2)NC(=O)CCCCC*)cc1,tg
164,*Nc1nc(Nn2c(=O)c3cc4c(=O)n(*)c(=O)c4cc3c2=O)nc(N(CC)CC)n1,egc
165,*c1ccc2n(c3c(c2c1)cc(cc3)C=Nc1ccc(cc1)C(=O)OCCCCOCCCCOCCCCOC(=O)c1ccc(cc1)N=C*)CC(CCCC)CC,tg
166,*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)COCCOCC(=O)*)C(=O)OCCCC,tg
167,*c1ccc(*)n1CC(=O)NO,egc
168,*c1nc2c(nc1)cc(cc2)c1cc2c(nc(cn2)c2ccc(cc2)Oc2ccc(cc2)Oc2ccc(cc2)Oc2ccc(cc2)*)cc1,tg
169,*C(C*)OC(=O)C[N-][N+]#N,tg
170,*CCCCCCOC(=O)NCCSCCCCSCCNC(=O)O*,egc
171,*Oc1c(cc(cc1)Cc1cc(c(cc1)OC(=O)*)C)C,tg
172,*C(C*)C(=O)OCCCCCCCC,tg
173,*CC(=O)C(S1)=CC=C1O*,egc
174,*c1ccc(*)n1C(=O)NO,egc
175,*OC(=O)c1ccc(C2(C)CC(C)(C)c3ccc(C(=O)Oc4ccc5c(c4)Oc4cc(*)ccc4C5(C)C)cc32)cc1,egc
176,*c1nc2c(nc1)cc(cc2)c1ccc2c(nc(cn2)c2ccc(cc2)Oc2ccc(cc2)*)c1,tg
177,*CC(CC)(CC)C(=O)O*,egc
178,*N1C(=O)c2c(C1=O)cc(cc2)C(c1cc2c(C(=O)N(C2=O)CCCCCCCCCCCC*)cc1)(C(F)(F)F)C(F)(F)F,tg
179,*Oc1ccc(C(C#N)(c2ccccc2)c2ccc(OC(*)=O)cc2)cc1,egc
180,*C(C(C(C*)OCC)C(=O)OC)C(=O)OC,tg
181,*c1cc2c(C(=O)N(C2=O)c2c(cc(cc2)Cc2cc(c(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)*)C(C)(C)C)C(C)(C)C)cc1,tg
182,*C(C*)(CC(=O)OCCCc1ccccc1)C(=O)OCCCc1ccccc1,tg
183,*CCOCCOCCOC(=O)CCCCS(=O)(=O)CCCCC(=O)O*,egc
184,*C(=O)OCCOC(=O)N1CCN(*)CC1,egc
185,*NC(=S)NCCCCCCCCC*,tg
186,*C(=O)COCCOCC(=O)N1CCN(*)CC1,egc
187,*CCCC(*)Cl,egc
188,*C(C*)(C(=O)OCCC(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)F,tg
189,*OC(=O)CCCCCN(c1ccc(cc1)N=Nc1ccc(cc1)S(=O)(=O)CCCCCC*)C,tg
190,*Oc1ccc(cc1)c1ccc(cc1)Oc1ccc(cc1)C(=Nc1ccc(cc1)N=C(c1ccc(cc1)*)c1ccccc1)c1ccccc1,tg
191,*C(C*)(C(=O)OCCC#N)C,tg
192,*CCCCCCCNC(=O)CCCCCCCC(=O)N*,egc
193,*c1cc2c(C(=O)OC2=Nc2cc(ccc2)Oc2cc(ccc2)Oc2cc(ccc2)N=C2OC(=O)c3c2cc(cc3)C(=O)*)cc1,tg
194,*c1c(c(cc(c1)*)N=Cc1ccc(cc1)F)O,tg
195,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)N(c2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)*)c2ccc(cc2)C#N)cc1,tg
196,*OC(=O)OCC(C(C*)OC(=O)C(NC(=O)OCc1ccccc1)CC(C)C)OC(=O)C(NC(=O)OCc1ccccc1)CC(C)C,tg
197,*Oc1ccc(cc1)c1cc(c(c(c1)c1ccc(cc1)c1ccccc1)c1ccc(cc1)NC(=O)c1ccc(cc1)C(=O)Nc1ccc(cc1)c1c(cc(cc1c1ccc(cc1)c1ccccc1)c1ccc(cc1)OCCCCCCCCCC*)c1ccc(cc1)c1ccccc1)c1ccc(cc1)c1ccccc1,tg
198,*c1cc2c(C(=O)N(C2=O)c2cc(ccc2)C(=O)Nc2ccc(cc2)Oc2c(cccc2)Oc2ccc(cc2)NC(=O)c2cc(ccc2)N2C(=O)c3c(C2=O)cc(cc3)C(*)(C(F)(F)F)C(F)(F)F)cc1,tg
199,*Oc1ccc(cc1)C(c1ccc(cc1)OCCCCCC*)(C)C,tg
200,*c1cc2c(C(=O)N(C2=O)c2cc(ccc2)Oc2cc(ccc2)Oc2cc(ccc2)N2C(=O)c3c(C2=O)cc(cc3)C(*)(C(F)(F)F)C(F)(F)F)cc1,tg
201,*OC([2H])([2H])C(*)([2H])[2H],egc
202,*Oc1ccc(S(=O)(=O)c2ccc(*)cc2)cc1,egc
203,*NC(C(*)=O)C(Cc1ccccc1)c1c[nH]cn1,egc
204,*N(CC*)C(=O)C12CC3CC(CC(C1)C3)C2,tg
205,*c1oc(=O)c2c(ccc(c2)Cc2ccc3c(c2)c(=O)oc(n3)CN2C(=O)c3c(C2=O)cc(cc3)C(c2cc3c(C(=O)N(C3=O)C*)cc2)(C(F)(F)F)C(F)(F)F)n1,tg
206,*CCNC(=S)*,egc
207,*C(C*)c1c(ccc(c1)C(F)(F)F)C(F)(F)F,tg
208,*c1sc(cc1CCCCCCC)c1sc(c(c1)CCCCCCC)c1c2c(ccccc2)c(c1)*,tg
209,*C(C*)(c1ccc(cc1)C(C)C)C,tg
210,*C(C*)C(=O)OCCCCOc1ccc(cc1)c1ccc(cc1)C#N,tg
211,*c1cc(C(F)(F)C(F)(F)C(F)(F)F)c(*)s1,egc
212,*C(CCC*)(C)C,tg
213,*c1cccc(N2C(=O)c3ccc(P(=O)(c4ccccc4)c4ccc5c(c4)C(=O)N(*)C5=O)cc3C2=O)c1,egc
214,*Oc1ccc(cc1)c1cc(c(c(c1)c1ccccc1)c1ccc(cc1)NC(=O)c1ccc(cc1)C(=O)Nc1ccc(cc1)c1c(cc(cc1c1ccccc1)c1ccc(cc1)OCCCCCCCCCC*)c1ccccc1)c1ccccc1,tg
215,*OP(=O)(Oc1ccc(cc1)*)OC1CCCCC1,tg
216,*N1C(=O)C2OC3C(C2C1=O)C(=O)N(C3=O)c1ccc(cc1)c1c(nc2c(n1)cc(cc2)c1cc2c(nc(c(n2)c2ccc(cc2)*)c2ccccc2)cc1)c1ccccc1,tg
217,*Oc1c(ccc(c1)OC(=O)c1ccc(cc1)Oc1ccc(cc1)C1(CCC(CC1)C(C)(C)C)c1ccc(cc1)Oc1ccc(cc1)C(=O)*)C12CC3CC(CC(C1)C3)C2,tg
218,*Nc1ccc(Cc2ccc(NC(=O)c3ccc(P(=O)(c4ccccc4)c4ccc(C(*)=O)cc4)cc3)cc2)cc1,egc
219,*Oc1ccc(cc1)OC(=O)c1c(cc(cc1)C(=O)*)Oc1ccc(cc1)F,tg
220,*c1cc2n(c3c(c2cc1)ccc(c3)c1sc(cc1)c1c2c(nccn2)c(cc1)c1sc(cc1)*)C(CCCCCCCC)CCCCCCCC,tg
221,*c1n(nc(c1)c1ccc(cc1)Oc1ccc(cc1)S(=O)(=O)c1ccc(cc1)Oc1ccc(cc1)*)c1ccccc1,tg
222,*Nc1c(cc(c(c1)[N+](=O)[O-])NC(=O)CCCCCCCCCCCCC(=O)*)C=Cc1ccc(cc1)N(C)C,tg
223,*Nc1cc(cc(c1)c1oc(nn1)c1ncccc1)NC(=O)c1cc(ccc1)C(=O)*,tg
224,*Oc1c(cc(cc1)Oc1ccc(cc1)C(=O)c1ccc(cc1)c1ccc(cc1)C(=O)c1ccc(cc1)*)c1cc(c(cc1)S(=O)(=O)O)C,tg
225,*O[Si](c1ccc(cc1)[Si](*)(c1ccccc1)c1ccccc1)(c1ccccc1)c1ccccc1,tg
226,*NC(=O)CC(c1ccc(cc1)CCC(=O)NCCCCCC*)C,tg
227,*C(=O)c1cccc(C(=O)c2ccc3c(c2)C(=Nc2cccc(N=C4OC(=O)c5cc(*)ccc54)c2)OC3=O)c1,egc
228,*CCCCCCOC(=O)SNc1ccc(Cc2ccc(NSC(=O)O*)cc2)cc1,egc
229,*Nc1ccc(NC(=O)c2cc(C(*)=O)c(C(=O)O)cc2C(=O)O)cc1,egc
